4 twitteruser sally , do you have anyway of checking the following ? i have been told that 91 % of all covid19 deaths in illinois are in cook , dupage , lake , kane and will counties ! and , over 2/3 rds are in cook alone ! ! so , why do other 96 counties have to suffer ? ?	0
please pray for my 2 titas who are both under monitoring for covid19 :folded_hands: :light_skin_tone: one is a 70 yr old confined for pneumonia . the other is a frontliner at a hospital in malta . prayers that they both test negative for the virus ensive_face: wn_arrow: wn_arrow:	1
2 twitterurl sadly everything you say is right . a man who travelled back from a non - #covid listed zone went to work with a cold . #soldieron ? concern is his own health . also where / how did he contract it.if it is so serious is #usa then act top_sign:	0
in fact , a double-blind study of gladu and trump-touted hydroxychloroquine for #covid19 patients found it was so dangerous that it was stopped after only 6 days . the recipients of the drug developed severe heart problems and many died , twitteruser twitterurl	0
lice_car_light: official : manchester city's premier league fixture at home to arsenal has been postponed . it emerged that personnel from arsenal fc have come into contact with the olympiacos owner , evangelos marinakis , who has been named as a positive case of covid19 . #mcfc | #mancity	1
are you serious ... everyone was in the same situation , usa was & is still slow to react because of trump . canada covid19 response has shown by the number of infected people are below the world average . nothing was done except awareness in canada .	0
deaths linked to #coronavirus in care homes in 1 week could be x2 that of the whole previous month . the nat . care forum said if the pattern it found in its audit was repeated across all residential & nursing homes , more than 4000 elderly & disabled have died twitterurl	0
#coronavirusupdate #allipuram #vizag a door-to-door survey was carried out for 25950 houses in allipuram and surrounding areas in visakhapatnam till saturday first covid19 positive reported from allipuram on thursday #covid19 outbreak #coronaupdatesinindia #andhrapradesh #vizag	1
' us intel concluded that china has been concealing the true extent of the coronavirus outbreak within its borders by under-reporting total cases & deaths . bloomberg reported on intel study that found china's public reporting is intentionally incomplete & their numbers are fake '	0
scotland 31/3 am 6 more people have died with covid19 , total now 47 108 in icu sec , glasgow to be turned into temporary hospital with 300 beds available within 2 weeks , space for up to 1000 routine screening programmes including breast , bowel and cervical temporarily put on hold	1
state sen . james seward moved out of intensive care , still recovering from coronavirus twitterurl	1
#toronto 6 more positive cases of #covid19 has been confirmed in #ontario . in total , york region has 7 positive cases . 2 of the new cases are a couple in their 60s who was aboard the #grandprincess during the outbreak last month . #coronavirus #covid19 #canada	1
my colleagues excellent coverage on how the united states leads in coronavirus cases , but not pandemic response twitterurl	0
dumbass governor of georgia did not know that covid19 could be transmitted by symptomatic cases . grade schools kids know this . sounds like he also believes everything trump says - - 90 % of which is wrong .	0
trump does not want to bring ashore the people on the ship off california's coast bec he wants to keep the total numbers down . 21 are already infected with #coronavirus . when passengers were left on board in japan , 696 became infected . six have died , dozen remain very , very ill	1
two boston hospitals have set up temporary facilities incl a tent at brigham to test biogen employees for coronavirus , after 9 cases were linked to a company meeting at long wharf hotel last week . twitterurl	1
#day4ofquarantine : cannot get enough of hurricane , how i wish they were going to perform in eurovision but it is for the best and for the safety of everyone due to the coronavirus pandemic . i hope these talented women will perform next year :two_hearts: #eurovision2021 #serbia twitterurl	0
breaking : health minister dr . duane sands confirmed that dr . judson eneas , 72 , who had tested positive for covid19 , died in hospital last night . eneas was a leading figure in the bahamian medical community . he is the fifth person to die as a result of covid19 in the bahamas	1
twitteruser this is an example of harvard university closing the college and shifting classes online due to corona outbreak . the same has happened in pune ( 5 cases ) and so please consider doing the same for precaution as students are at risk .	1
mexico braces for coronavirus - world health organization says people with diabetes & its related health complications are among those most vulnerable to severe cases of covid19 & mexico has an obesity & diabetes epidemic . twitterurl	0
trump signs $ 8.3 b bill to combat coronavirus outbreak ! $ 300m to fed . public health agencies $ for vaccines , tests & tx . > $ 2 billion to fed . , state , local gov't for coronavirus threat . $ 1.3 billion overseas . subsidies of $ 7 billion in small business loans . twitterurl	0
( mirror ): #procedure and who takes over if the #prime minister is incapacitated : boris johnson is in intensive care after his coronavirus symptoms worsened - but the unwritten british constitution leaves questions over who is in ... 2 twitterurl	1
#kentucky #randpaul 1st #senator testpositive #covid19 only sen vote no 1st #coronavirus aid 1 of 8 sen vote no 2nd phase #asymptomatic = > tested > twitterurl multi #gop senators close contact last 72h senate gym / pool > twitterurl > twitterurl 2	1
nisra stats are based on info provided on the death certificate and , as such , will differ from the daily updates provided by twitteruser nisra reports 157 covid19 deaths up to 10th april compared to 118 reported by the pha . 2 twitterurl	1
nuh police arrested three nigerians from delhi's uttqm nagar for allegedly supplying heroine in ncr and nuh area on friday night . rs . 9 crores worth of heroine was recovered from their posession 3 twitteruser #drugs #covid19 #coronaalert twitterurl	0
the indian express : new york zoo tiger tests positive for coronavirus : are cats at particular risk ? . twitterurl a group of humans knows everything about this virus . others do not know anything about it .	0
tigray health research institute has successfully delivered the first test result of #covid19 , #mekelle , #tigray #ethiopia . the samples were twelve in number & all of them are negative . congratulations #thri & twitteruser for making this reality . twitteruser	1
twitteruser lb . i like both of you and i will not get between you two . but today the cdc reported that 23,000+ have died from the regular influenza . so perspective is required . i am still waiting for an expert to explain our response to coronavirus vs influenza . ? ? ?	0
you selfish people . be honest la . if you are in ic tact with someone positive covid19 tell the doctor pls . the doctor and nurses there also gt family okay . they are sacrificing to treat you can you pleas help them and not add on burden to them . twitterurl	0
via twitteruser cases of the new coronavirus crept into a new county in pennsylvania as penn state and at least a dozen other schools moved classes online while st . patrick's day parades in philadelphia , scranton and pittsburgh were canceled .	0
montville twp . - did you recover from the covid19 novel coronavirus ? twitterurl	0
#covid19 total cases confirmed 101500 ( 101.5 k ) deaths 3490 italy with 197 , iran 124 , south korea 42 , usa 12 , france 9 , spain 8 , & china 3070 deaths are worst hit . let us improve immunity by * drinking hot water & doing 10 surya namaskars daily * having vitamin c * stop smoking :cigarette:	1
#sf health officials advise residents to avoid large gatherings to slow spread of #covid19 #fbi employee has tested positive in san francisco fbi division . twitterurl	1
3 twitteruser if he can overcome travis ' death , a strong meth addiction and hundreds of lawsuits , covid19 have not nothing ' to the tiger king .	0
nevada public health inspectors are investigating a coronavirus outbreak at the willow springs youth treatment center in reno after several children became ill and a staff member died of the virus . via twitteruser twitterurl	1
god , we pray for all who are dealing with the disaster . so many are in dangerous situations . we ask for your blessings & strength in the midst of such difficult times i am sending you my best wishes for a very quick recovery ! covid19 , anak krakatau & the world :red_heart: twitterurl	0
"twitteruser sociopath millionaire rob portman wants to starve the new peasantry , expanding rapidly as 17 million people have lost their jobs in the past 3 weeks . 19,000 americans have died since twitteruser called #covid19 "" their newest hoax . "" rob "" ol ' genocides "" portman is making $ twitterurl"	1
spread the promotive & preventive campaign against covid19 not panic.any death from any disease is needles death twitterurl are sobering stats for african health twitterurl 3000 fatalities so far , this pales in comparison with close to 70k malaria deaths	1
wait my officemate sister already positive with covid and he supposedly quarantine himself for 14 days and last week he still came to office ? ? ? tf ? ? so what should i do ? should i quarantine myself ? or not ?	1
kurdistan region is winning the fight against the #coronavirus , since the start of april no other country with active cases of the virus have gone 48 hours without new cases . kurdistan is the first . let us hope for the best for here and globally . #stayhome	1
"major comiccon event postponed in seattle . "" it may be especially risky to host an event in seattle given the number of coronavirus cases there . "" twitterurl"	0
twitteruser can you please have a can of cass or hite for me ? been tested negative for coronavirus .	1
:warning: ali larijani , speaker of the parliament of iran and former officer in the islamic revolutionary guard corps , has coronavirus . his brother sadeq larijani , expediency discernment council chair and former chief justice , oversaw horrific abuses including torture of dissidents . twitterurl	1
update : at 4p . m . on tuesday , march 10 , goldenvoice sent out an email confirming that #coachella would now take place on october 9 , 10 , 11 , 16 , 17 and 18 . #stagecoach will take place on october 23 , 24 and 25 , 2020 . #covid . twitterurl	0
facts : #covid19 . there were no deaths among children aged under 10 . for people aged between 10 and 39 fatality is 0.2 % . it increased to 3.6 % in the 60-69 age bracket before rising to 8 % among those aged 70 to 79 and 14.8 % among people in their 80s or older . from #chinese cdc . twitterurl	0
bogota , colombia - colombia declared its first case of novel coronavirus on friday after a 19 - year-old woman arriving from ... twitterurl	1
"election judge hospitalized after primary dies of coronavirus #rip #semperfi fought for his life while twitteruser got her hair done #letthatsinkin "" face of chicago "" thinks she is more important than chicagoans welfare #lightfootliedpeopledied twitterurl"	0
"video : the #coronavirus cases are increasing in herat , said feroz : "" we urge the government to order that herat city be locked down . "" #tolonewsbreak twitterurl"	0
two people in tamil nadu - a headmaster of a govt school in villupuram who attended the #tablighijamaat event and an elderly woman , whose husband attended the #nizamuddinmarkaz meet - died of #covid19 twitterurl	1
coronavirus : health minister to meet pm modi ; 21 people on ship off san francisco test positive twitterurl as many as 28 new deaths took place in china on friday .	1
189 countries and territories around the world have reported a total of 338,259 confirmed cases of the coronavirus #covid19 ... a death toll of 14,457 deaths . last updated : 03/22/20 . 18:24 gmt #coronavirus #covid19 #covid19 qc #quebec #europe #france #espagne #china #usa #nyc twitterurl	1
colleague of mine whose mom works as a nurse in cincinnati's largest hospital system says there are no coronavirus cases and the hospital is at 48 % capacity .	1
the year 2020 started off on a positive note , with a relatively lower impact from the ongoing #covid19 that began spreading faster post mid-march . sankey prasad shares #colliersinsights on factors driving #officespace in india . 2 twitterurl	0
melbourne doctor becomes latest aussie to test positive to coronavirus twitterurl via twitteruser	1
"lufthansa ( incl . cityline ) is eliminating 19 % of its widebody aircraft : 6 a380s 10 a340s 5 b747s 11x a320s ( from short haul ) eurowings is eliminating 6.5 % of short haul fleet ( 10x a320s ) "" wet lease agreements have already been terminated . "" #covid19 :airplane:"	0
horribly frustrating and sad news out of memphis : in the last 8 days , scs has closed schools , created a plan to feed students , extended closure and then shuttered the program after a nutrition service employee tested positive for coronavirus updating : twitterurl	1
india imposes curfew as coronavirus cases jump to 324 twitterurl #kuna ( m . t )	1
2 twitteruser so far my last weekend sucks & i hate coronavirus but it is going little better . waiting 4 new persona jrpg game released for bit so i bought it yesterday	0
most #boston moment of covid19 pandemic : all the local stations live broadcasting patriots ' plane being unloaded at logan after returning from china with n - 95 masks . twitterurl	0
"maryland gov . larry hogan said the three montgomery county residents who tested positive for coronavirus had "" concerning "" interactions with the public . twitterurl"	1
no one deserves to die in prison from covid19 . it is that simple . but twitteruser does not get it . 5 incarcerated new yorkers with covid19 have already died in his prisons . blood is on his hands . prisons will become death camps without #clemencynow twitterurl	1
"as a few of my followers know personally , my company had the technology ( both delivery system and product ) to kill "" human coronavirus "" in 2008 . it is all on a you tube video . the main interest in our technology was from the us military , it was then that i understood ."	0
look : residents in basilan who are persons under investigation are sent to an uninhabited island in the province to curb the spread of the dreaded covid19 disease . | photos courtesy of ibz marwan #pui #basilan #covid19 #tribune covid19 watch twitterurl	0
covid19 suspect , a british national , placed under isolation in goa twitterurl	1
south africa #covid19 status according to health minister twitteruser this morning : 709 tested positive so far . no fatalities yet . 2 patients in icu , both in private hospitals . significant community spread is now being picked up . #coronavirusinsa #covid19 sa	1
